rcv_accession	gene_symbol	label	meta_score	label_binary
AL1901870	BCL11B	Benign	0.08370039	0
AL1906923	OAS1	Benign	0.35601705	0
AL1907399	NEDD4L	Benign	0.016005527	0
AL1910841	PAX6	Pathogenic	0.9456192	1
AL1914241	AGAP1	Benign	0.07075195	0
AL1917457	KCNQ4	Benign	0.05879076	0
AL1919410	CLPX	Benign	0.17489883	0
AL1919684	CSF1R	Benign	0.007757214	0
AL1920799	NDUFAF4	Benign	0.174764	0
AL1923175	OAS1	Benign	0.027238024	0
AL1923832	GLRA1	Pathogenic	0.99581283	1
AL1924286	SNAP25	Benign	0.2035747	0
AL1925228	ACTA1	Pathogenic	0.9724591	1
AL1925231	ACTA1	Pathogenic	0.9646457	1
AL1925253	DNMT3A	Pathogenic	0.92130506	1
AL1925535	VHL	Pathogenic	0.51816607	1
AL1925543	BTD	Pathogenic	0.8348849	1
AL1927959	AIMP2	Benign	0.048194375	0
AL1928350	TARDBP	Pathogenic	0.014611558	1
AL1928363	ALPL	Pathogenic	0.9764639	1
AL1928391	SLC2A1	Pathogenic	0.5740576	1
AL1928394	SLC2A1	Pathogenic	0.76650393	1
AL1928426	RPL5	Pathogenic	0.9877314	1
AL1933666	IDUA	Pathogenic	0.9254603	1
AL1933807	MYSM1	Benign	0.7194525	0
AL1934093	ABCD1	Benign	0.542388	0
AL1934828	PROM1	Pathogenic	0.98891175	1
AL1934905	SLC45A2	Pathogenic	0.95387524	1
AL1934908	SLC45A2	Pathogenic	0.93580455	1
AL1935206	ALDH5A1	Pathogenic	0.5813655	1
AL1935207	ALDH5A1	Pathogenic	0.89926195	1
AL1935216	ALDH5A1	Pathogenic	0.72764397	1
AL1935220	ALDH5A1	Pathogenic	0.9776804	1
AL1935232	ALDH5A1	Pathogenic	0.81019247	1
AL1935237	ALDH5A1	Pathogenic	0.9393177	1
AL1935244	ALDH5A1	Pathogenic	0.57646143	1
AL1935248	ALDH5A1	Pathogenic	0.953166	1
AL1935258	ALDH5A1	Pathogenic	0.96147305	1
AL1935386	KIF5C	Pathogenic	0.9717719	1
AL1935758	ITGB3	Pathogenic	0.98966277	1
AL1935792	ITGB3	Pathogenic	0.1535806	1
AL1935794	ITGB3	Pathogenic	0.9960892	1
AL1937897	GABRB3	Benign	0.05051639	0
AL1941905	SOX9	Benign	0.17509913	0
AL1949000	DNAAF11	Pathogenic	0.9066062	1
AL1952216	LYN	Pathogenic	0.37243262	1
AL1952595	SLC45A2	Pathogenic	0.9945155	1
AL1956237	KIF2A	Benign	0.0288609	0
AL1956481	WWOX	Pathogenic	0.9901016	1
AL1960066	ABCD1	Benign	0.09320107	0
AL1969712	CSF1R	Benign	0.2422091	0
AL1973243	KRT17	Benign	0.2487926	0
AL1974584	BCL11B	Benign	0.012270571	0
AL1976070	PMP2	Benign	0.52743787	0
AL1978014	OAS1	Benign	0.545446	0
AL1979123	BCL11B	Benign	0.33311367	0
AL1988405	ACVR1	Benign	0.014463198	0
AL1988845	MTM1	Benign	0.3686059	0
AL1990341	OAS1	Benign	0.052146915	0
AL1993363	OAS1	Benign	0.50876266	0
AL1994166	RNF13	Benign	0.14911215	0
AL1997133	TNNI3K	Pathogenic	0.65133417	1
AL2003100	BCL11B	Benign	0.016334603	0
AL2005291	KCNK4	Benign	0.028802607	0
AL2007590	SLC25A21	Benign	0.6600836	0
AL2012672	HNRNPU	Benign	0.031611964	0
AL2013161	HNRNPU	Benign	0.019899458	0
AL2013473	ARSA	Pathogenic	0.93312997	1
AL2016075	SLC25A13	Pathogenic	0.8096189	1
AL2018977	TUBB3	Benign	0.8507059	0
AL2020325	MID1	Benign	0.34483013	0
AL2021946	SGCA	Pathogenic	0.9464981	1
AL2026345	ARG1	Pathogenic	0.9874254	1
AL2031568	MTM1	Pathogenic	0.97243327	1
AL2040444	ARSA	Pathogenic	0.55035764	1
AL2045607	WWOX	Pathogenic	0.9886756	1
AL2046350	ABCD1	Pathogenic	0.9955533	1
AL2047282	CSF1R	Benign	0.021704653	0
AL2047541	FLCN	Pathogenic	0.94904214	1
AL2050153	ATL1	Pathogenic	0.98078924	1
AL2052175	BCL11B	Benign	0.013033095	0
AL2056153	NEDD4L	Benign	0.979985	0
AL2057200	KIF2A	Benign	0.06941341	0
AL2058184	PAX6	Pathogenic	0.99874675	1
AL2058496	GABRA1	Pathogenic	0.9552465	1
AL2059150	ACTA1	Pathogenic	0.93384415	1
AL2059808	ADGRE2	Benign	0.07647499	0
AL2061312	PDHA1	Pathogenic	0.93348056	1
AL2065353	FRMD7	Pathogenic	0.86036766	1
AL2071598	LSR	Benign	0.04920276	0
AL2071662	SLC2A1	Pathogenic	0.49112904	1
AL2073069	KRT3	Benign	0.29508618	0
AL2073875	AP2M1	Benign	0.27538702	0
AL2074235	QARS1	Pathogenic	0.9954334	1
AL2075661	GJB1	Pathogenic	0.2577752	1
AL2075783	AKR1C4	Benign	0.006620286	0
AL2075784	AKR1C4	Benign	0.031099312	0
AL2076185	KCNJ2	Pathogenic	0.96214795	1
AL2076387	ALPL	Pathogenic	0.98653156	1
AL2076906	NEDD4L	Benign	0.99685585	0
AL2076980	PAX6	Pathogenic	0.9926352	1
AL2087330	SLC2A1	Pathogenic	0.9532959	1
AL2088275	NEDD4L	Benign	0.07296643	0
AL2090382	KCNJ2	Pathogenic	0.9279222	1
AL2090406	OTC	Pathogenic	0.9868622	1
AL2091058	ADGRE2	Benign	0.35548943	0
AL2091158	LSR	Benign	0.09689439	0
AL2091265	HEPACAM	Benign	0.0472959	0
AL2091615	PNLIP	Benign	0.029954042	0
AL2092614	C6	Benign	0.0043213386	0
AL2093864	PPM1F	Benign	0.87928957	0
AL2093942	PAH	Pathogenic	0.9935029	1
AL2094094	KRT74	Benign	0.6520763	0
AL2094201	ADGRE2	Benign	0.7121879	0
AL2094753	KRT74	Benign	0.14366011	0
AL2095704	ADGRE2	Benign	0.037317745	0
AL2096353	TMEM230	Benign	0.8543125	0
AL2096402	NAA35	Benign	0.049012322	0
AL2097136	PPT1	Pathogenic	0.9931613	1
AL2097732	GATA1	Benign	0.04168488	0
AL2098322	KRT74	Benign	0.4097529	0
AL2098918	HNRNPU	Pathogenic	0.7246809	1
AL2099449	BLVRA	Benign	0.09976779	0
AL2100396	PPM1F	Benign	0.17701992	0
AL2102777	BLVRA	Benign	0.06999824	0
AL2102801	ADGRE2	Benign	0.03676049	0
AL2102864	ADGRE2	Benign	0.09689814	0
AL2102869	PPM1F	Benign	0.31481594	0
AL2103570	IFT56	Benign	0.7027276	0
AL2104923	FGF20	Benign	0.53055245	0
AL2105661	NAA35	Benign	0.04068748	0
AL2106024	INTU	Benign	0.39193007	0
AL2110143	INTU	Benign	0.016882489	0
AL2110149	PNLIP	Benign	0.9234426	0
AL2110303	PPM1F	Benign	0.091882154	0
AL2110425	ST14	Benign	0.034423206	0
AL2110691	PPM1F	Benign	0.020303527	0
AL2110836	SOX9	Pathogenic	0.99849963	1
AL2111564	LSR	Benign	0.6499149	0
AL2112735	SULT2B1	Benign	0.0877779	0
AL2113738	CSF1R	Benign	0.09589562	0
AL2113785	INTU	Benign	0.071637414	0
AL2114713	NAA35	Benign	0.08279539	0
AL2115444	HNF1A	Benign	0.064144455	0
AL2116010	ACTA1	Pathogenic	0.991795	1
AL2117329	CLCN4	Benign	0.37319085	0
AL2117497	VMA22	Benign	0.4649058	0
AL2117910	BLVRA	Benign	0.033218086	0
AL2119581	SLC16A12	Benign	0.116884604	0
AL2122362	HNRNPU	Benign	0.33144405	0
AL2126270	EIF2AK2	Benign	0.16911031	0
AL2127447	SLC7A9	Pathogenic	0.06522649	1
AL2128788	AXL	Benign	0.07573441	0
AL2129260	HS6ST1	Benign	0.029030723	0
AL2132153	NR0B1	Benign	0.08081014	0
AL2132155	NR0B1	Benign	0.13210787	0
AL2134976	PPM1F	Benign	0.041251875	0
AL2136335	FAS	Pathogenic	0.75143385	1
AL2136713	CILK1	Benign	0.022540666	0
AL2136954	GJB1	Pathogenic	0.45650738	1
AL2140033	TUBB3	Benign	0.7888318	0
AL2140547	CSF1R	Benign	0.23827393	0
AL2142892	BCL11B	Benign	0.0403773	0
AL2145043	KCNA2	Pathogenic	0.9783997	1
AL2145720	OAS1	Benign	0.97135377	0
AL2149164	TUBB3	Benign	0.93344337	0
AL2153269	TYR	Pathogenic	0.95793545	1
AL2154228	PMM2	Pathogenic	0.998164	1
AL2154883	VHL	Pathogenic	0.9634863	1
AL2160057	LDLR	Pathogenic	0.9968079	1
AL2163174	TYR	Pathogenic	0.95454204	1
AL2163525	CLCN4	Benign	0.26479873	0
AL2163754	HNRNPU	Benign	0.03805243	0
AL2164518	PAH	Pathogenic	0.79875076	1
AL2166664	KLF10	Benign	0.025359716	0
AL2168053	VSX2	Pathogenic	0.9889079	1
AL2168471	AGAP1	Benign	0.01169932	0
AL2170737	RUNX2	Pathogenic	0.9959312	1
AL2172825	KCNA2	Pathogenic	0.9972594	1
AL2178482	RNF13	Benign	0.12344344	0
AL2179773	BLVRA	Benign	0.04127207	0
AL2180202	AKR1C4	Benign	0.018715369	0
AL2181483	FLCN	Pathogenic	0.21837354	1
AL2181922	SMAD3	Pathogenic	0.9761062	1
AL2183764	GPHN	Pathogenic	0.9936854	1
AL2184229	SLC10A2	Benign	0.011836822	0
AL2185243	ADGRE2	Benign	0.06542963	0
AL2185245	ADGRE2	Benign	0.0145415785	0
AL2185367	LSR	Benign	0.059255213	0
AL2188426	TMEM67	Pathogenic	0.85268635	1
AL2192012	SLC2A1	Pathogenic	0.83742225	1
AL2259132	SLC2A1	Pathogenic	0.9880953	1
AL2402115	HBA1	Pathogenic	0.9807211	1
AL2402753	CERS3	Pathogenic	0.7660114	1
AL2402760	SGCA	Pathogenic	0.71133226	1
AL2403367	CASK	Pathogenic	0.9779783	1
AL2404548	GAN	Pathogenic	0.20881139	1
AL2404549	GAN	Pathogenic	0.38074124	1
AL2404556	GJB1	Pathogenic	0.9822568	1
AL2404557	GJB1	Pathogenic	0.52301216	1
AL2404558	GJB1	Pathogenic	0.61155933	1
AL2404560	GJB1	Pathogenic	0.6541331	1
AL2404703	ACTA1	Pathogenic	0.89067256	1
AL2406245	ACTA1	Pathogenic	0.9873575	1
AL2406667	GPI	Pathogenic	0.58741945	1
AL2417427	SORD	Pathogenic	0.8131901	1
AL2417561	GET3	Pathogenic	0.674999	1
AL2417624	AGR2	Pathogenic	0.7831056	1
AL2417629	ACTA1	Pathogenic	0.9837017	1
AL2417679	TPM3	Pathogenic	0.97747624	1
AL2417701	DACT1	Pathogenic	0.012878074	1
AL2417702	DACT1	Pathogenic	0.01611012	1
AL2417703	DACT1	Pathogenic	0.92081994	1
AL2417704	DACT1	Pathogenic	0.08395729	1
AL2417707	COX11	Pathogenic	0.8396162	1
AL2417737	GRXCR1	Pathogenic	0.5914061	1
AL2417998	TFE3	Pathogenic	0.8695757	1
AL2418071	TSHR	Pathogenic	0.9344777	1
AL2418967	TSHR	Benign	0.01945025	0
AL2418970	ERCC3	Benign	0.79926187	0
AL2418972	RNASEL	Benign	0.020866279	0
AL2418986	XPC	Benign	0.0281037	0
AL2418992	NQO2	Benign	0.092011526	0
AL2418995	ELAC2	Benign	0.19166984	0
AL2419002	MXI1	Benign	0.049245507	0
AL2419003	XRCC3	Benign	0.11691644	0
AL2419015	RNASEL	Benign	0.06323967	0
AL2419019	RNASEL	Benign	0.11371118	0
AL2419020	XPC	Benign	0.049364734	0
AL2419022	ERCC3	Benign	0.03486073	0
AL2419037	TSHR	Benign	0.24276336	0
AL2419135	XRCC3	Benign	0.07502193	0
AL2419136	ERCC3	Benign	0.9529548	0
AL2419159	MPL	Pathogenic	0.21282735	1
AL2419163	MPL	Pathogenic	0.9186068	1
AL2426609	VHL	Pathogenic	0.9155708	1
AL2473284	DCLRE1B	Pathogenic	0.8366517	1
AL2476871	APP	Pathogenic	0.55641884	1
AL2477469	UQCC2	Pathogenic	0.3211677	1
AL2477477	WARS1	Pathogenic	0.97494704	1
AL2477489	POLR3K	Pathogenic	0.659369	1
AL2523106	SPG7	Pathogenic	0.99400276	1
AL2523623	GABRB3	Pathogenic	0.99415886	1
AL2523878	ATP5MC3	Pathogenic	0.9859125	1
AL2523879	ATP5MC3	Pathogenic	0.99046564	1
AL2523884	LSS	Pathogenic	0.9031342	1
AL2523885	LSS	Pathogenic	0.45430484	1
AL2524637	DNMT3A	Pathogenic	0.997489	1
AL2534113	BRAF	Pathogenic	0.9979492	1
AL2534359	OXGR1	Pathogenic	0.8350065	1
AL2543807	LYN	Pathogenic	0.42140067	1
AL2670476	MPEG1	Pathogenic	0.04066777	1
AL2671112	ITGB3	Pathogenic	0.9914364	1
AL2671195	NTRK1	Pathogenic	0.9082759	1
AL2671392	HMGCR	Pathogenic	0.57864326	1
AL2671405	TTI2	Pathogenic	0.6805338	1
AL2671406	TTI2	Pathogenic	0.90970063	1
AL2671473	NOP10	Pathogenic	0.14626448	1
AL2671532	C1GALT1C1	Pathogenic	0.71515703	1
AL2671957	CBLB	Pathogenic	0.995619	1
AL2671959	CBLB	Pathogenic	0.16661581	1
AL2735632	ATP6V1A	Pathogenic	0.9927355	1
AL2736087	PTPRA;VPS16	Benign	0.8866193	0
AL2736460	ATL1	Pathogenic	0.98315525	1
AL2736463	ATL1	Pathogenic	0.37327966	1
AL2736467	ATL1	Pathogenic	0.93912435	1
AL2736665	SLC2A1	Pathogenic	0.9352597	1
AL2738944	ARSA	Pathogenic	0.9821869	1
AL2738982	FOXO1	Pathogenic	0.9911067	1
AL2739076	BMP2	Pathogenic	0.3829727	1
AL2740027	SERPING1	Pathogenic	0.98528844	1
AL2740628	SLC2A1	Pathogenic	0.91244453	1
AL2740784	CSF1R	Pathogenic	0.9092997	1
AL2741179	SLC4A1	Pathogenic	0.9524569	1
AL2742137	HSD17B3	Pathogenic	0.74008155	1
AL2742177	TYR	Pathogenic	0.98604935	1
AL2742896	PLCZ1	Pathogenic	0.6582282	1
AL2742898	PLCZ1	Pathogenic	0.8231456	1
AL2742916	GATA1	Pathogenic	0.9521981	1
AL2743203	TUBB2B	Pathogenic	0.9931212	1
AL2743409	FLCN	Pathogenic	0.9612204	1
AL2743431	FLCN	Pathogenic	0.74041885	1
AL2743995	MSH5	Benign	0.8693394	0
AL2744348	CSNK2B	Pathogenic	0.9881726	1
AL2744758	KLK11	Pathogenic	0.13086952	1
AL2744759	KLK11	Pathogenic	0.26442826	1
AL2747264	PAH	Pathogenic	0.8656801	1
AL2747352	BICD2	Pathogenic	0.87179285	1
AL2747675	DAZL	Benign	0.33446583	0
AL2747676	DAZL	Benign	0.20678334	0
AL2748523	DNMT3A	Pathogenic	0.9877765	1
AL2749850	FGFR3	Pathogenic	0.99667656	1
AL2749851	FGFR3	Pathogenic	0.87609446	1
AL2750157	SOX9	Pathogenic	0.9953347	1
AL2750257	STAT6	Pathogenic	0.8974614	1
AL2750258	STAT6	Pathogenic	0.93467	1
AL2750260	STAT6	Pathogenic	0.8574946	1
AL2750261	STAT6	Pathogenic	0.54914844	1
AL2750262	STAT6	Pathogenic	0.26690218	1
AL2750369	ACTA1	Pathogenic	0.9654617	1
AL2750376	ACTA1	Pathogenic	0.97729945	1
AL2750387	ACTA1	Pathogenic	0.80455106	1
AL2750393	ACTA1	Pathogenic	0.9632143	1
AL2750496	SERPINA11	Benign	0.08062012	0
AL2750588	PLS1	Benign	0.87912524	0
AL2752007	PDHA1	Pathogenic	0.99208647	1
AL2752326	ADAMTS15	Pathogenic	0.7131265	1
AL2794811	VHL	Pathogenic	0.9351521	1
AL2795175	SPG7	Pathogenic	0.9954665	1
AL2795176	TUBGCP2	Pathogenic	0.6808221	1
AL2795448	NDUFS2	Pathogenic	0.99248743	1
AL2795828	MCAT	Pathogenic	0.23411044	1
AL2797381	F7	Pathogenic	0.21653578	1
AL2797615	MC4R	Pathogenic	0.71314186	1
AL2799628	ACTA1	Pathogenic	0.89345247	1
AL2803136	OTC	Pathogenic	0.99079776	1
AL2805829	CLCNKA	Benign	0.16191809	0
AL2806124	FCGR2B	Benign	0.07341239	0
AL2807196	SERPINA9	Benign	0.6468822	0
AL2807239	YY1	Benign	0.033304967	0
AL2808994	GBP3	Benign	0.62500954	0
AL2810001	SRPRA	Benign	0.8790468	0
AL2811180	FLOT2	Benign	0.96656615	0
AL2811374	PLEKHH3	Benign	0.19178212	0
AL2811426	CRHR1	Benign	0.39032295	0
AL2811627	CALR	Benign	0.6449971	0
AL2812482	RHD	Benign	0.19181193	0
AL2813380	ACTN3	Benign	0.580421	0
AL2819052	UGT1A9	Benign	0.5278197	0
AL2819645	SCUBE1	Benign	0.024365056	0
AL2819784	SYCE3	Benign	0.037844118	0
AL2819916	SYN2	Benign	0.026692623	0
AL2821000	SMIM18	Benign	0.29694536	0
AL2821187	MTDH	Benign	0.06541215	0
AL2824382	EPB41L1	Benign	0.0667618	0
AL2825491	NIPAL4	Benign	0.07204443	0
AL2825693	GRB10	Benign	0.046584144	0
AL2829888	PDHA1	Pathogenic	0.9815299	1
AL2830098	TUBB	Pathogenic	0.94602466	1
AL2831470	EEF1A2	Pathogenic	0.96782905	1
AL2831739	GNAQ	Pathogenic	0.98548234	1
AL2831870	GRHPR	Pathogenic	0.939457	1
AL2831938	RRM1	Pathogenic	0.6907884	1
AL2833335	ARG1	Pathogenic	0.9965239	1
AL2835205	PRF1	Pathogenic	0.93761677	1
AL2835258	TYR	Pathogenic	0.41607904	1
AL2835259	TYR	Pathogenic	0.87385976	1
AL2836306	PAH	Pathogenic	0.802191	1
AL2839376	RHAG	Pathogenic	0.9804591	1
AL2839377	RHAG	Pathogenic	0.97238874	1
AL2839390	GRHPR	Pathogenic	0.9461318	1
AL2839515	ACTA1	Pathogenic	0.9696557	1
AL2839803	VANGL2	Benign	0.5760384	0
AL2839817	TPT1	Benign	0.039389953	0
AL2839896	DDX59	Benign	0.07838688	0
AL2840704	ACTL7B	Benign	0.06963504	0
AL2842113	ERI1	Pathogenic	0.9963445	1
AL2843201	PAH	Pathogenic	0.8405891	1
AL2843575	SLC2A1	Pathogenic	0.9938491	1
AL2843677	KCNJ2	Pathogenic	0.96556914	1
AL2843684	HNF1A	Pathogenic	0.7320169	1
AL2844565	GPI	Pathogenic	0.99804074	1
AL2848526	RCC1	Pathogenic	0.98519325	1
AL2848926	CCDC146	Pathogenic	0.070512675	1
AL2849017	TRIM22	Benign	0.02904059	0
AL2849083	TRIM22	Benign	0.10000061	0
AL2849097	IRAK1	Benign	0.013160748	0
AL2849108	IRAK1	Benign	0.035033673	0
AL2849129	CRACR2A	Benign	0.08236513	0
AL2849130	CRACR2A	Benign	0.049336012	0
AL2849162	CRACR2A	Benign	0.02136909	0
AL2849175	CRACR2A	Benign	0.01709872	0
AL2849179	CRACR2A	Benign	0.089455105	0
AL2849414	IL22RA1	Benign	0.03415234	0
AL2849509	IL22RA1	Benign	0.010417399	0
AL2852845	HNF1A	Pathogenic	0.9493914	1
AL2854766	ACTA1	Pathogenic	0.99497175	1
AL2855903	SLC2A1	Pathogenic	0.5179358	1
AL2858959	ALPL	Pathogenic	0.9905957	1
AL2863537	HNRNPU	Benign	0.014602436	0
AL2869390	KRT74	Benign	0.2678187	0
AL2870043	KCNQ1	Pathogenic	0.998626	1
AL2870148	ABCD1	Pathogenic	0.9888709	1
AL2870916	NEU1	Pathogenic	0.24807334	1
AL2873163	PDHA1	Pathogenic	0.7794249	1
AL2874470	HNRNPU	Pathogenic	0.99250317	1
AL2877019	AGAP1	Benign	0.0127062	0
AL2878151	ACADS	Pathogenic	0.99450016	1
AL2879500	BCL11B	Benign	0.19023405	0
AL2881221	ZIC3	Benign	0.18863168	0
AL2883781	BCL11B	Benign	0.11789926	0
AL2885582	EPB41	Benign	0.009503839	0
AL2888358	PLA2G6	Pathogenic	0.8715062	1
AL2888407	PRRT2	Pathogenic	0.981515	1
AL2889881	NEDD4L	Benign	0.98965853	0
AL2894486	BTD	Pathogenic	0.42829946	1
AL2894830	TSHR	Pathogenic	0.95011693	1
AL2894832	TSHR	Pathogenic	0.7112862	1
AL2898213	SLC2A1	Pathogenic	0.9761944	1
AL2898436	ACTA1	Pathogenic	0.8645913	1
AL2898438	ACTA1	Pathogenic	0.9925524	1
AL2898513	SIX3	Pathogenic	0.96034527	1
AL2898705	DHCR7	Pathogenic	0.92242575	1
AL2898732	TYR	Pathogenic	0.95452446	1
AL2898736	TYR	Pathogenic	0.9401975	1
AL2898740	TYR	Pathogenic	0.9685186	1
AL2898745	TYR	Pathogenic	0.6783967	1
AL2898923	PAH	Pathogenic	0.8064762	1
AL2898928	PAH	Pathogenic	0.7558267	1
AL2901070	TUBB3	Pathogenic	0.7886445	1
AL2901258	CYP11B1	Pathogenic	0.76322323	1
AL2901328	HSD17B3	Pathogenic	0.5583456	1
AL2901473	FAS	Pathogenic	0.10529455	1
AL2901474	FAS	Pathogenic	0.08879531	1
AL2901480	PDE6C	Pathogenic	0.7768155	1
AL2901608	F2	Pathogenic	0.8652258	1
AL2901635	SERPING1	Pathogenic	0.5738886	1
AL2901764	ARSA	Pathogenic	0.87427807	1
AL2901797	PDHA1	Pathogenic	0.94196224	1
AL2901913	ALAS2	Pathogenic	0.92236197	1
AL2902029	FHL1	Pathogenic	0.99183226	1
AL2902066	ABCD1	Pathogenic	0.8528443	1
AL2902073	ABCD1	Pathogenic	0.990289	1
AL2902076	ABCD1	Pathogenic	0.96696055	1
AL2904792	RUNX2	Pathogenic	0.9966221	1
AL2904793	RUNX2	Pathogenic	0.99603796	1
AL2904935	DDC	Pathogenic	0.9945885	1
AL2905047	SFTPC	Pathogenic	0.7171662	1
AL2905503	AVP	Pathogenic	0.7885268	1
AL2905872	FAM20C	Benign	0.111138135	0
AL2913280	SDR9C7	Benign	0.015619701	0
AL2914273	SLC2A1	Pathogenic	0.94766873	1
AL2914356	IFT27	Pathogenic	0.9565243	1
AL2914795	KCNA2	Pathogenic	0.9971818	1
AL2916835	ACTA1	Pathogenic	0.9765474	1
AL2918160	KCNA2	Pathogenic	0.9723408	1
AL2920300	ABCD1	Benign	0.19442244	0
AL2923176	ASNS	Pathogenic	0.99294126	1
AL2925097	SOX9	Benign	0.026729202	0
AL2925362	RPL5	Pathogenic	0.9840645	1
AL2925665	CLCN4	Benign	0.1955247	0
AL2927344	KCNQ1	Pathogenic	0.9935051	1
AL2928192	KIF2A	Benign	0.014652896	0
AL2929846	APP	Benign	0.351655	0
AL2930994	IRF4	Pathogenic	0.38878468	1
AL2933446	NPHS2	Pathogenic	0.9799083	1
AL2941763	NEDD4L	Benign	0.07965546	0
AL2943995	PAH	Pathogenic	0.99370307	1
AL2943996	TRPV4	Pathogenic	0.6749244	1
AL2944645	KIF2A	Benign	0.027961442	0
AL2951187	PDHA1	Pathogenic	0.70569277	1
AL2952374	CLRN1	Pathogenic	0.60140973	1
AL2954873	OR10G4	Benign	0.84540474	0
AL2957896	PAH	Pathogenic	0.71923316	1
AL2962468	HS6ST1	Benign	0.64485836	0
AL2968903	EDNRB	Pathogenic	0.8882313	1
AL2969237	KRT14	Pathogenic	0.9850856	1
AL2971267	KIAA0753	Pathogenic	0.7601875	1
AL2972439	SOX9	Benign	0.10700486	0
AL2976158	PAH	Pathogenic	0.8674512	1
AL2976434	NEDD4L	Benign	0.6764473	0
AL2976795	PAH	Pathogenic	0.95012105	1
AL2978478	KCNA2	Pathogenic	0.9882359	1
AL2979275	CASK	Benign	0.25954777	0
AL2980399	ANO3	Pathogenic	0.7751702	1
AL2982800	KCNA2	Pathogenic	0.984695	1
AL2988750	HNRNPU	Pathogenic	0.9799936	1
AL2992418	ABCD1	Pathogenic	0.7400203	1
AL2995621	BCL11B	Benign	0.03398328	0
AL2997542	LDLR	Pathogenic	0.57592267	1
AL3000030	SMAD2	Pathogenic	0.99179626	1
AL3003836	CASK	Benign	0.38979006	0
AL3005789	ACTA1	Pathogenic	0.9911925	1
AL3014128	SLC2A1	Pathogenic	0.9572624	1
AL3014141	SLC2A1	Pathogenic	0.98293185	1
AL3017052	RUNX2	Pathogenic	0.9946091	1
AL3018553	CYP2U1	Benign	0.014569059	0
AL3018785	LSS	Pathogenic	0.98190284	1
AL3018913	SOX9	Benign	0.24805439	0
AL3020492	BCL11B	Benign	0.117953345	0
AL3025373	KRT3	Benign	0.20508964	0
AL3029811	PLA2G6	Pathogenic	0.8512964	1
AL3029951	BICD2	Pathogenic	0.95245117	1
AL3032148	NEDD4L	Benign	0.3636248	0
AL3033383	NEDD4L	Benign	0.04987785	0
AL3037334	NEDD4L	Benign	0.98315054	0
AL3037567	TYR	Pathogenic	0.9755079	1
AL3038228	PDGFB	Pathogenic	0.97557837	1
AL3043299	RAF1	Pathogenic	0.80826753	1
AL3046258	ALG12	Benign	0.060934827	0
AL3046351	SULT2B1	Benign	0.087364286	0
AL3046887	CHST3	Benign	0.18349448	0
AL3051532	ALPL	Pathogenic	0.25275028	1
AL3051928	PAH	Pathogenic	0.95932066	1
AL3051955	MID1	Benign	0.7224388	0
AL3053310	KANK2	Benign	0.032600954	0
AL3054624	ST14	Benign	0.06023394	0
AL3059043	MAP3K20	Benign	0.023422785	0
AL3059918	MID1	Benign	0.07568065	0
AL3071381	CRTAP	Pathogenic	0.9873467	1
AL3072732	SERPING1	Pathogenic	0.99615747	1
AL3074016	IL1RAPL1	Benign	0.15145305	0
AL3076747	ARSA	Pathogenic	0.23200843	1
AL3078337	BCL11B	Benign	0.08389498	0
AL3083728	PAX6	Benign	0.10039587	0
AL3086169	B3GALT6	Pathogenic	0.60067916	1
AL3086176	TPM3	Pathogenic	0.99573034	1
AL3086223	VHL	Pathogenic	0.70224655	1
AL3086266	GABRA1	Pathogenic	0.9653539	1
AL3086373	CTSC	Pathogenic	0.9235789	1
AL3086386	MVK	Pathogenic	0.9813353	1
AL3086632	NR0B1	Benign	0.028191559	0
AL3087522	NR0B1	Benign	0.03636195	0
AL3090496	NR0B1	Benign	0.0104670115	0
AL3097487	GABRA1	Pathogenic	0.99223727	1
AL3103024	NR0B1	Benign	0.022675613	0
AL3104410	VHL	Pathogenic	0.4051571	1
AL3105694	GABRB3	Pathogenic	0.58828115	1
AL3107944	GABRB3	Benign	0.026346073	0
AL3111815	PAX6	Pathogenic	0.9988403	1
AL3113986	GABRB3	Pathogenic	0.9812331	1
AL3115015	ACAD8	Pathogenic	0.97394025	1
AL3116965	PMM2	Pathogenic	0.95183897	1
AL3122489	POC1A	Pathogenic	0.97549665	1
AL3124433	BCL11B	Benign	0.058535565	0
AL3127763	HNRNPU	Benign	0.037491217	0
AL3132850	LDLR	Pathogenic	0.73484147	1
AL3135815	CCNQ	Benign	0.9671879	0
AL3137675	RNF13	Benign	0.82832086	0
AL3143742	RNF13	Benign	0.8415241	0
AL3150385	BMP1	Pathogenic	0.99132454	1
AL3152269	BCL11B	Benign	0.025274012	0
AL3153622	ARCN1	Benign	0.106451176	0
AL3154136	IRF4	Pathogenic	0.9872186	1
AL3157971	BCKDHB	Pathogenic	0.98978513	1
AL3160035	HNRNPU	Benign	0.012758683	0
AL3161423	MID1	Benign	0.68047905	0
AL3163577	HSD17B3	Pathogenic	0.87290776	1
AL3172783	MID1	Benign	0.40485913	0
AL3173382	MID1	Benign	0.027252367	0
AL3174342	SOX9	Benign	0.14284189	0
AL3174509	BCL11B	Benign	0.15141807	0
AL3177766	ANOS1	Benign	0.23780167	0
AL3181706	KRT17	Benign	0.40483648	0
AL3181707	KRT17	Benign	0.8318917	0
AL3184500	ACTG2	Pathogenic	0.9408699	1
AL3184508	CLCN4	Pathogenic	0.99224865	1
AL3184740	PAX6	Pathogenic	0.9962608	1
AL3184741	PAX6	Pathogenic	0.98912585	1
AL3184743	PAX6	Pathogenic	0.9838675	1
